iter	Passed	Remaining
169	1339	6541
170	1347	6530
171	1353	6515
172	1360	6502
173	1365	6483
174	1371	6466
175	1378	6453
176	1385	6441
177	1392	6428
178	1400	6421
179	1408	6414
180	1414	6401
181	1422	6394
182	1430	6386
183	1440	6387
184	1448	6380
185	1456	6374
186	1463	6363
187	1471	6357
188	1479	6347
189	1487	6339
190	1497	6344
191	1505	6337
192	1513	6328
193	1521	6322
194	1528	6310
195	1536	6302
196	1544	6296
197	1552	6286
198	1560	6280
199	1566	6265
200	1573	6256
201	1580	6244
202	1587	6233
203	1594	6221
204	1600	6208
205	1607	6195
206	1614	6183
207	1621	6172
208	1628	6161
209	1635	6152
210	1641	6137
211	1647	6122
212	1654	6112
213	1660	6099
214	1667	6089
215	1673	6075
216	1680	6064
217	1689	6061
218	1696	6051
219	1704	6044
220	1711	6032
221	1718	6021
222	1724	6009
223	1730	5996
224	1737	5984
225	1744	5973
226	1751	5962
227	1757	5951
228	1764	5940
229	1772	5932
230	1779	5922
231	1786	5913
232	1794	5907
233	1806	5913
234	1813	5902
235	1822	5901
236	1829	5890
237	1837	5883
238	1845	5875
239	1852	5867
240	1858	5852
241	1866	5844
242	1873	5835
243	1879	5821
244	1886	5814
245	1893	5803
246	1901	5795
247	1908	5786
248	1915	5777
249	1921	5763
250	1927	5752
251	1934	5743
252	1941	5731
253	1948	5723
254	1954	5711
255	1962	5702
256	1967	5689
257	1974	5678
258	1980	5666
259	1986	5654
260	1994	5646
261	2000	5633
262	2006	5624
263	2014	5614
264	2020	5603
265	2026	5593
266	2033	5581
267	2039	5570
268	2046	5560
269	2053	5551
270	2060	5543
271	2068	5535
272	2074	5524
273	2082	5517
274	2088	5507
275	2096	5500
276	2102	5488
277	2109	5478
278	2115	5465
279	2121	5455
280	2129	5448
281	2135	5437
282	2142	5428
283	2148	5416
284	2154	5405
285	2161	5397
286	2167	5384
287	2174	5377
288	2182	5368
289	2189	5359
290	2196	5351
291	2202	5339
292	2209	5331
293	2215	5320
294	2222	5310
295	2228	5300
296	2236	5294
297	2246	5291
298	2252	5281
299	2260	5274
300	2267	5265
301	2274	5257
302	2280	5246
303	2290	5243
304	2298	5236
305	2305	5227
306	2311	5217
307	2317	5205
308	2324	5198
309	2331	5189
310	2337	5179
311	2345	5171
312	2352	5163
313	2359	5155
314	2365	5144
315	2372	5135
316	2380	5128
317	2387	5120
318	2393	5108
319	2398	5097
320	2405	5089
321	2411	5078
322	2418	5069
323	2425	5060
324	2432	5052
325	2440	5046
326	2447	5038
327	2455	5030
328	2461	5020
329	2468	5011
330	2474	5001
331	2481	4991
332	2487	4982
333	2494	4973
334	2502	4967
335	2508	4956
336	2514	4947
337	2521	4938
338	2528	4929
339	2535	4922
340	2542	4912
341	2549	4905
342	2556	4897
343	2564	4891
344	2571	4882
345	2578	4874
346	2587	4868
347	2594	4860
348	2601	4853
349	2609	4846
350	2617	4839
351	2624	4831
352	2633	4826
353	2640	4818
354	2649	4813
355	2656	4805
356	2663	4796
357	2670	4788
358	2677	4780
359	2685	4773
360	2691	4764
361	2700	4759
362	2708	4752
363	2716	4745
364	2722	4736
365	2730	4730
366	2738	4723
367	2746	4716
368	2753	4709
369	2761	4702
370	2770	4696
371	2776	4687
372	2783	4678
373	2789	4668
374	2796	4660
375	2803	4652
376	2810	4643
377	2817	4636
378	2823	4626
379	2832	4621
380	2838	4612
381	2847	4605
382	2853	4596
383	2859	4587
384	2866	4578
385	2872	4569
386	2880	4562
387	2886	4553
388	2894	4546
389	2902	4539
390	2910	4532
391	2915	4522
392	2922	4513
393	2928	4504
394	2934	4494
395	2940	4485
396	2946	4475
397	2952	4466
398	2959	4457
399	2965	4448
400	2972	4439
401	2979	4431
402	2985	4423
403	2992	4414
404	2999	4406
405	3005	4397
406	3012	4388
407	3018	4379
408	3024	4370
409	3031	4361
410	3039	4355
411	3045	4347
412	3053	4340
413	3060	4332
414	3067	4323
415	3073	4314
416	3080	4306
417	3087	4299
418	3095	4292
419	3103	4286
420	3110	4277
421	3117	4270
422	3125	4263
423	3131	4254
424	3140	4248
425	3147	4240
426	3154	4232
427	3160	4223
428	3167	4215
429	3175	4209
430	3180	4199
431	3188	4192
432	3194	4183
433	3201	4175
434	3207	4166
435	3213	4156
436	3220	4149
437	3227	4140
438	3234	4132
439	3241	4125
440	3247	4116
441	3254	4108
442	3260	4099
443	3266	4090
444	3273	4082
445	3279	4073
446	3285	4065
447	3292	4056
448	3298	4047
449	3304	4038
450	3311	4030
451	3318	4022
452	3324	4014
453	3330	4005
454	3338	3998
455	3345	3990
456	3352	3982
457	3359	3975
458	3366	3967
459	3372	3959
460	3379	3951
461	3386	3943
462	3391	3933
463	3398	3925
464	3404	3917
465	3410	3908
466	3417	3900
467	3423	3892
468	3430	3883
469	3437	3875
470	3443	3868
471	3451	3860
472	3457	3852
473	3464	3844
474	3470	3835
475	3476	3826
476	3483	3819
477	3489	3811
478	3495	3802
479	3501	3793
480	3508	3785
481	3515	3777
482	3521	3769
483	3527	3761
484	3534	3752
485	3540	3744
486	3549	3738
487	3556	3731
488	3563	3724
489	3570	3715
490	3575	3706
491	3587	3704
492	3603	3705
493	3617	3705
494	3624	3697
495	3631	3690
496	3638	3682
497	3646	3675
498	3654	3668
499	3661	3661
500	3668	3653
501	3675	3646
502	3682	3638
503	3690	3631
504	3696	3623
505	3703	3615
506	3711	3609
507	3718	3601
508	3728	3596
509	3737	3590
510	3762	3600
511	3770	3593
512	3781	3589
513	3789	3583
514	3796	3575
515	3803	3567
516	3811	3560
517	3817	3552
518	3825	3545
519	3833	3538
520	3841	3531
521	3848	3524
522	3856	3517
523	3862	3509
524	3869	3500
525	3875	3492
526	3881	3484
527	3889	3476
528	3894	3467
529	3901	3460
530	3908	3451
531	3915	3444
532	3921	3435
533	3927	3427
534	3934	3419
535	3942	3412
536	3948	3404
537	3954	3396
538	3960	3387
539	3966	3378
540	3973	3370
541	3978	3362
542	3985	3354
543	3991	3345
544	3998	3338
545	4006	3331
546	4014	3324
547	4022	3317
548	4028	3309
549	4036	3302
550	4043	3294
551	4049	3286
552	4057	3279
553	4063	3271
554	4070	3263
555	4077	3256
556	4084	3248
557	4091	3240
558	4097	3232
559	4104	3224
560	4111	3217
561	4121	3212
562	4129	3205
563	4138	3198
564	4146	3192
565	4155	3186
566	4163	3179
567	4172	3173
568	4180	3166
569	4190	3160
570	4199	3155
571	4207	3148
572	4216	3142
573	4226	3136
574	4235	3130
575	4245	3124
576	4256	3120
577	4265	3114
578	4273	3107
579	4281	3100
580	4287	3092
581	4294	3084
582	4301	3076
583	4306	3067
584	4313	3060
585	4320	3052
586	4327	3044
587	4334	3037
588	4341	3029
589	4348	3021
590	4354	3013
591	4361	3005
592	4368	2998
593	4373	2989
594	4380	2981
595	4386	2973
596	4392	2965
597	4398	2957
598	4404	2948
599	4412	2941
600	4419	2933
601	4426	2926
602	4432	2918
603	4439	2910
604	4446	2902
605	4452	2894
606	4459	2887
607	4466	2879
608	4473	2872
609	4480	2864
610	4486	2856
611	4493	2849
612	4500	2841
613	4506	2833
614	4513	2825
615	4519	2817
616	4526	2809
617	4532	2801
618	4538	2793
619	4545	2786
620	4551	2778
621	4558	2770
622	4564	2762
623	4571	2754
624	4578	2747
625	4584	2739
626	4591	2731
627	4597	2723
628	4605	2716
629	4611	2708
630	4618	2700
631	4625	2693
632	4631	2685
633	4637	2677
634	4644	2669
635	4650	2661
636	4659	2655
637	4665	2647
638	4672	2639
639	4678	2631
640	4685	2624
641	4693	2617
642	4700	2609
643	4708	2602
644	4714	2595
645	4721	2587
646	4728	2579
647	4734	2572
648	4742	2565
649	4750	2557
650	4761	2552
651	4771	2546
652	4782	2541
653	4794	2536
654	4808	2532
655	4823	2529
656	4837	2525
657	4850	2520
658	4861	2515
659	4873	2510
660	4883	2504
661	4892	2498
662	4904	2492
663	4915	2487
664	4922	2479
665	4929	2472
666	4938	2465
667	4945	2457
668	4953	2450
669	4959	2442
670	4968	2436
671	4976	2428
672	4987	2423
673	5013	2424
674	5027	2420
675	5039	2415
676	5051	2409
677	5059	2402
678	5068	2396
679	5077	2389
680	5086	2382
681	5093	2375
682	5101	2367
683	5108	2360
684	5117	2353
685	5123	2345
686	5129	2336
687	5136	2329
688	5143	2321
689	5150	2314
690	5157	2306
691	5163	2298
692	5172	2291
693	5179	2283
694	5188	2277
695	5195	2269
696	5206	2263
697	5212	2255
698	5222	2249
699	5231	2242
700	5239	2235
701	5248	2227
702	5255	2220
703	5263	2213
704	5271	2205
705	5280	2198
706	5289	2191
707	5297	2184
708	5304	2177
709	5314	2170
710	5324	2164
711	5334	2157
712	5342	2150
713	5353	2144
714	5363	2138
715	5371	2130
716	5380	2123
717	5387	2116
718	5395	2108
719	5403	2101
720	5410	2093
721	5417	2085
722	5425	2078
723	5433	2071
724	5440	2063
725	5448	2056
726	5455	2048
727	5464	2041
728	5472	2034
729	5481	2027
730	5488	2019
731	5497	2012
732	5504	2004
733	5512	1997
734	5519	1990
735	5527	1982
736	5533	1974
737	5540	1966
738	5547	1959
739	5553	1951
740	5560	1943
741	5566	1935
742	5574	1928
743	5581	1920
744	5589	1913
745	5598	1906
746	5605	1898
747	5616	1892
748	5627	1885
749	5635	1878
750	5644	1871
751	5652	1864
752	5662	1857
753	5672	1850
754	5681	1843
755	5692	1837
756	5701	1830
757	5712	1823
758	5721	1816
759	5729	1809
760	5738	1802
761	5748	1795
762	5755	1787
763	5762	1780
764	5770	1772
765	5776	1764
766	5783	1756
767	5791	1749
768	5798	1741
769	5806	1734
770	5812	1726
771	5820	1718
772	5827	1711
773	5837	1704
774	5844	1696
775	5852	1689
776	5860	1681
777	5867	1674
778	5874	1666
779	5880	1658
780	5888	1651
781	5894	1643
782	5901	1635
783	5909	1628
784	5916	1620
785	5924	1612
786	5936	1606
787	5943	1599
788	5951	1591
789	5957	1583
790	5964	1575
791	5971	1568
792	5979	1560
793	5985	1553
794	5993	1545
795	6000	1537
796	6007	1530
797	6014	1522
798	6023	1515
799	6029	1507
800	6036	1499
801	6042	1491
802	6049	1484
803	6057	1476
804	6064	1469
805	6071	1461
806	6077	1453
807	6087	1446
808	6093	1438
809	6101	1431
810	6107	1423
811	6114	1415
812	6123	1408
813	6131	1401
814	6138	1393
815	6146	1385
816	6153	1378
817	6161	1370
818	6168	1363
819	6179	1356
820	6185	1348
821	6193	1341
822	6200	1333
823	6206	1325
824	6214	1318
825	6220	1310
826	6228	1302
827	6235	1295
828	6242	1287
829	6249	1279
830	6255	1272
831	6263	1264
832	6269	1256
833	6276	1249
834	6281	1241
835	6288	1233
836	6296	1226
837	6303	1218
838	6310	1210
839	6316	1203
840	6323	1195
841	6329	1187
842	6335	1179
843	6341	1172
844	6351	1165
845	6381	1161
846	6395	1155
847	6403	1147
848	6412	1140
849	6418	1132
850	6427	1125
851	6435	1117
852	6444	1110
853	6452	1103
854	6460	1095
855	6467	1088
856	6475	1080
857	6482	1072
858	6490	1065
859	6497	1057
860	6504	1050
861	6510	1042
862	6516	1034
863	6523	1026
864	6528	1018
865	6536	1011
866	6543	1003
867	6550	996
868	6558	988
869	6564	980
870	6573	973
871	6579	965
872	6586	958
873	6593	950
874	6601	943
875	6608	935
876	6615	927
877	6624	920
878	6631	912
879	6638	905
880	6645	897
881	6654	890
882	6661	882
883	6670	875
884	6679	867
885	6688	860
886	6696	853
887	6704	845
888	6717	838
889	6725	831
890	6733	823
891	6743	816
892	6751	808
893	6759	801
894	6771	794
895	6781	787
896	6794	780
897	6804	772
898	6812	765
899	6841	760
900	6852	752
901	6859	745
902	6867	737
903	6875	730
904	6881	722
905	6889	714
906	6896	707
907	6906	699
908	6914	692
909	6922	684
910	6930	677
911	6936	669
912	6943	661
913	6951	654
914	6957	646
915	6965	638
916	6972	631
917	6979	623
918	6986	615
919	6992	608
920	6999	600
921	7006	592
922	7013	585
923	7020	577
924	7027	569
925	7034	562
926	7040	554
927	7048	546
928	7054	539
929	7061	531
930	7068	523
931	7074	516
932	7093	509
933	7099	501
934	7106	494
935	7114	486
936	7121	478
937	7128	471
938	7134	463
939	7140	455
940	7147	448
941	7154	440
942	7162	432
943	7170	425
944	7178	417
945	7188	410
946	7198	402
947	7205	395
948	7214	387
949	7220	380
950	7228	372
951	7235	364
952	7242	357
953	7249	349
954	7256	341
955	7262	334
956	7269	326
957	7276	319
958	7282	311
959	7289	303
960	7294	296
961	7300	288
962	7307	280
963	7314	273
964	7321	265
965	7327	257
966	7333	250
967	7341	242
968	7347	235
969	7355	227
970	7362	219
971	7368	212
972	7376	204
973	7383	197
974	7391	189
975	7398	181
976	7405	174
977	7410	166
978	7416	159
979	7423	151
980	7430	143
981	7438	136
982	7444	128
983	7450	121
984	7458	113
985	7464	105
986	7472	98
987	7477	90
988	7483	83
989	7489	75
990	7495	68
991	7503	60
992	7510	52
993	7518	45
994	7525	37
995	7531	30
996	7538	22
997	7545	15
998	7552	7
999	7558	0
