iter	RMSE
521	1.75758204
522	1.757352554
523	1.757220585
524	1.756947085
525	1.756724322
526	1.75654995
527	1.756325446
528	1.756202778
529	1.756018714
530	1.755768477
531	1.755728143
532	1.755506211
533	1.755339012
534	1.755036906
535	1.75476809
536	1.754642807
537	1.754458497
538	1.754216007
539	1.754057225
540	1.753763181
541	1.753489769
542	1.753340165
543	1.753177559
544	1.752974667
545	1.752731415
546	1.752547849
547	1.75237833
548	1.752184741
549	1.752035111
550	1.751800753
551	1.75153837
552	1.75138288
553	1.75118816
554	1.750960855
555	1.750798644
556	1.750540071
557	1.750408677
558	1.750229581
559	1.750137016
560	1.750014647
561	1.749776639
562	1.749627786
563	1.749502378
564	1.749384053
565	1.749147919
566	1.749031476
567	1.748896753
568	1.748704132
569	1.748634317
570	1.748507784
571	1.74835947
572	1.748107302
573	1.747881503
574	1.74773363
575	1.747511395
576	1.747373164
577	1.747202208
578	1.747075204
579	1.746863242
580	1.746792376
581	1.746623118
582	1.746468167
583	1.746315885
584	1.74604705
585	1.74587182
586	1.745738891
587	1.745648749
588	1.74538505
589	1.745179448
590	1.745135005
591	1.744935075
592	1.744701692
593	1.74454572
594	1.744344107
595	1.744204216
596	1.744040168
597	1.74385117
598	1.74364529
599	1.743492131
600	1.743287853
601	1.743059115
602	1.742859169
603	1.742786534
604	1.742628306
605	1.742546545
606	1.742481603
607	1.742427714
608	1.742301812
609	1.742090437
610	1.741947577
611	1.741753709
612	1.741504628
613	1.74137109
614	1.741289766
615	1.741099875
616	1.740903828
617	1.740651658
618	1.740591384
619	1.740353585
620	1.740209509
621	1.740112567
622	1.740073394
623	1.739905075
624	1.73977913
625	1.73966111
626	1.739619577
627	1.73953733
628	1.739453021
629	1.739190338
630	1.73900749
631	1.738937572
632	1.738727367
633	1.738693448
634	1.738540958
635	1.738395327
636	1.738251044
637	1.738094203
638	1.738045755
639	1.737929531
640	1.737797005
641	1.73760861
642	1.737293842
643	1.737129651
644	1.736933421
645	1.736789007
646	1.736661913
647	1.736617342
648	1.736363879
649	1.736300655
650	1.736214645
651	1.73604858
652	1.735924825
653	1.735914706
654	1.735880473
655	1.735647741
656	1.735449918
657	1.735263007
658	1.734961552
659	1.734802073
660	1.734736597
661	1.734649775
662	1.734399084
663	1.734051565
664	1.733840579
665	1.733616985
666	1.733466286
667	1.733350146
668	1.733165884
669	1.733031599
670	1.732874747
671	1.732626638
672	1.732481547
673	1.732359404
674	1.732178469
675	1.731944825
676	1.731758082
677	1.731541355
678	1.731358592
679	1.731148088
680	1.731080715
681	1.730921745
682	1.730889624
683	1.730644981
684	1.730483381
685	1.730272048
686	1.730068766
687	1.729871977
688	1.72979808
689	1.729654773
690	1.729522574
691	1.72939059
692	1.72936
693	1.729111491
694	1.728992527
695	1.728780229
696	1.728607687
697	1.728347026
698	1.728163225
699	1.727990675
700	1.727822338
701	1.727613892
702	1.727401633
703	1.727166237
704	1.727071871
705	1.726934693
706	1.726746711
707	1.726562045
708	1.726465626
709	1.726439478
710	1.726195744
711	1.726026752
712	1.725911331
713	1.725871193
714	1.725705189
715	1.725537831
716	1.725442702
717	1.725309031
718	1.725211031
719	1.725082079
720	1.72492396
721	1.724788831
722	1.724631292
723	1.724442022
724	1.72433489
725	1.724049855
726	1.723864734
727	1.723703095
728	1.723590487
729	1.723489387
730	1.723269163
731	1.723116418
732	1.723050864
733	1.722915007
734	1.722727078
735	1.722679942
736	1.722547142
737	1.722376568
738	1.722328305
739	1.722096011
740	1.722019969
741	1.721891789
742	1.721860277
743	1.721775261
744	1.721578277
745	1.721529574
746	1.721324095
747	1.721216383
748	1.721008739
749	1.720866416
750	1.720650177
751	1.720557645
752	1.720521973
753	1.720355393
754	1.720111909
755	1.719954198
756	1.719901189
757	1.719662305
758	1.719505963
759	1.719309222
760	1.719058505
761	1.718919153
762	1.718773947
763	1.718586101
764	1.718493165
765	1.718368602
766	1.718248171
767	1.718082251
768	1.717880223
769	1.717812093
770	1.717644361
771	1.717492126
772	1.717317306
773	1.717163944
774	1.716988951
775	1.716919863
776	1.716777886
777	1.716569316
778	1.716484296
779	1.716360383
780	1.71621296
781	1.715932491
782	1.715665689
783	1.715463433
784	1.715423506
785	1.71525141
786	1.715102357
787	1.714980115
788	1.714850531
789	1.714689368
790	1.714530347
791	1.714367512
792	1.714153192
793	1.71399576
794	1.713785218
795	1.7136262
796	1.713499124
797	1.713385577
798	1.7132846
799	1.713155223
800	1.713063492
801	1.712835101
802	1.71267168
803	1.712464282
804	1.712292815
805	1.712102727
806	1.712005229
807	1.711786581
808	1.71175784
809	1.711552589
810	1.711367933
811	1.711226339
812	1.711096884
813	1.710881385
814	1.710761853
815	1.71057092
816	1.710399034
817	1.710335319
818	1.71024706
819	1.709942535
820	1.709774374
821	1.709552969
822	1.709418798
823	1.709211803
824	1.709148359
825	1.708989426
826	1.708834586
827	1.708712128
828	1.708528194
829	1.708411914
830	1.708227074
831	1.708052797
832	1.707975809
833	1.707829335
834	1.707769367
835	1.707630618
836	1.707459788
837	1.707203547
838	1.706923355
839	1.706810002
840	1.706676188
841	1.706528889
842	1.706299005
843	1.706239833
844	1.706061178
845	1.705923648
846	1.705847512
847	1.705730646
848	1.705583431
849	1.705436456
850	1.705203528
851	1.705171522
852	1.705044234
853	1.705000805
854	1.704867488
855	1.704744227
856	1.704654054
857	1.704550724
858	1.704301784
859	1.70409469
860	1.703995019
861	1.703936729
862	1.703816088
863	1.703663047
864	1.703465369
865	1.70329104
866	1.703200348
867	1.703002161
868	1.70288304
869	1.702712498
870	1.702510902
871	1.702271714
872	1.702136693
873	1.701949615
874	1.701894294
875	1.701725952
876	1.701637171
877	1.701537142
878	1.701342616
879	1.701213949
880	1.701072891
881	1.700944064
882	1.700883644
883	1.700750879
884	1.700680379
885	1.700441554
886	1.700400367
887	1.70024023
888	1.700184599
889	1.699999724
890	1.699886636
891	1.699752886
892	1.699599738
893	1.699447117
894	1.699250131
895	1.699089422
896	1.698954503
897	1.698767477
898	1.698508474
899	1.698368235
900	1.69819642
901	1.698038209
902	1.697866001
903	1.697722765
904	1.697673418
905	1.697584709
906	1.697405315
907	1.697362874
908	1.697175812
909	1.697114388
910	1.697068459
911	1.696903501
912	1.696751153
913	1.696626472
914	1.696508634
915	1.696387301
916	1.696134035
917	1.695976608
918	1.695946465
919	1.695872454
920	1.695728115
921	1.695612989
922	1.695470128
923	1.695315255
924	1.695205076
925	1.695087337
926	1.694883652
927	1.694728056
928	1.694587746
929	1.694388627
930	1.694236229
931	1.694088308
932	1.693967811
933	1.693836005
934	1.693591696
935	1.693464942
936	1.693290977
937	1.693075793
938	1.692903997
939	1.692787614
940	1.692638827
941	1.692475354
942	1.692303717
943	1.692151602
944	1.692005631
945	1.69194084
946	1.691771675
947	1.691589845
948	1.691396226
949	1.691228721
950	1.690980285
951	1.690875967
952	1.69080982
953	1.690706929
954	1.690559696
955	1.690396141
956	1.690273755
957	1.690175244
958	1.689939125
959	1.689808486
960	1.689661812
961	1.689563742
962	1.689399196
963	1.689257289
964	1.689142185
965	1.688994008
966	1.688888399
967	1.688749066
968	1.688592588
969	1.688520811
970	1.688407525
971	1.688298897
972	1.68809663
973	1.687936879
974	1.687861693
975	1.6877006
976	1.687583496
977	1.687471325
978	1.687376236
979	1.687223353
980	1.687160063
981	1.687098669
982	1.686951368
983	1.686788832
984	1.686668686
985	1.686561623
986	1.686422665
987	1.686366184
988	1.686281321
989	1.686114171
990	1.685977782
991	1.685847415
992	1.685797088
993	1.685605588
994	1.685395351
995	1.685275558
996	1.685172923
997	1.685123248
998	1.684940758
999	1.684808454
